Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.30062716555642033,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR046BCI_M,PRO-cap,ENCSR046BCI_M
0.26371862630571974,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR046BCI_P,PRO-cap,ENCSR046BCI_P
0.3151316833702678,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR100LIJ_M,PRO-cap,ENCSR100LIJ_M
0.3023916011010134,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR100LIJ_P,PRO-cap,ENCSR100LIJ_P
0.24522209972835202,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR114HGS_M,PRO-cap,ENCSR114HGS_M
0.279252337410414,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR114HGS_P,PRO-cap,ENCSR114HGS_P
0.41772940001825426,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR154HRN_M,eCLIP,ENCSR154HRN_M
0.43947942726381745,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR154HRN_P,eCLIP,ENCSR154HRN_P
0.5044499911060606,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR249ROI_M,eCLIP,ENCSR249ROI_M
0.5028677463261052,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR249ROI_P,eCLIP,ENCSR249ROI_P
0.5111324958192628,ntv3-beat-v6-official-human-functional-seed0-r2,Lumina beat-v6,17500.0,0 days 03:43:06.569298,20900216832.0,15277.199140055998,human,ENCSR321PWZ_M,eCLIP,ENCSR321PWZ_M
