file,failure_category,n,fraction
M0.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,63,0.6631578947368421
M0.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,11,0.11578947368421053
M0.false_benign_abraom_pathogenic_present.csv,unresolved_false_benign,11,0.11578947368421053
M0.false_benign_abraom_pathogenic_present.csv,threshold_borderline,10,0.10526315789473684
M0.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,1126,0.4719195305951383
M0.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,759,0.318105616093881
M0.false_pathogenic_abraom_common_benign.csv,threshold_borderline,364,0.15255658005029338
M0.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,137,0.057418273260687346
M2_gnomad_only.false_benign_abraom_pathogenic_present.csv,unresolved_false_benign,45,0.40540540540540543
M2_gnomad_only.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,30,0.2702702702702703
M2_gnomad_only.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,30,0.2702702702702703
M2_gnomad_only.false_benign_abraom_pathogenic_present.csv,threshold_borderline,6,0.05405405405405406
M2_gnomad_only.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,576,0.41025641025641024
M2_gnomad_only.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,407,0.2898860398860399
M2_gnomad_only.false_pathogenic_abraom_common_benign.csv,threshold_borderline,267,0.19017094017094016
M2_gnomad_only.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,154,0.10968660968660969
M4_dynamic_gated.false_benign_abraom_pathogenic_present.csv,unresolved_false_benign,41,0.38317757009345793
M4_dynamic_gated.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,30,0.2803738317757009
M4_dynamic_gated.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,29,0.27102803738317754
M4_dynamic_gated.false_benign_abraom_pathogenic_present.csv,threshold_borderline,7,0.06542056074766354
M4_dynamic_gated.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,638,0.40379746835443037
M4_dynamic_gated.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,473,0.2993670886075949
M4_dynamic_gated.false_pathogenic_abraom_common_benign.csv,threshold_borderline,322,0.20379746835443038
M4_dynamic_gated.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,147,0.0930379746835443
M5_dynamic.dangerous_false_benign_regressions_vs_M5_v2.csv,unresolved_false_benign,44,0.676923076923077
M5_dynamic.dangerous_false_benign_regressions_vs_M5_v2.csv,common_plp_recessive_or_founder_review,11,0.16923076923076924
M5_dynamic.dangerous_false_benign_regressions_vs_M5_v2.csv,threshold_borderline,7,0.1076923076923077
M5_dynamic.dangerous_false_benign_regressions_vs_M5_v2.csv,regional_af_over_suppression,3,0.046153846153846156
M5_dynamic_gated.false_benign_abraom_pathogenic_present.csv,unresolved_false_benign,67,0.4267515923566879
M5_dynamic_gated.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,41,0.2611464968152866
M5_dynamic_gated.false_benign_abraom_pathogenic_present.csv,regional_af_over_suppression,23,0.1464968152866242
M5_dynamic_gated.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,19,0.12101910828025478
M5_dynamic_gated.false_benign_abraom_pathogenic_present.csv,threshold_borderline,7,0.044585987261146494
M5_dynamic_gated.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,9,0.34615384615384615
M5_dynamic_gated.false_pathogenic_abraom_common_benign.csv,threshold_borderline,9,0.34615384615384615
M5_dynamic_gated.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,4,0.15384615384615385
M5_dynamic_gated.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,4,0.15384615384615385
M5_v2_calibrated.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,55,0.5978260869565217
M5_v2_calibrated.false_benign_abraom_pathogenic_present.csv,threshold_borderline,24,0.2608695652173913
M5_v2_calibrated.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,10,0.10869565217391304
M5_v2_calibrated.false_benign_abraom_pathogenic_present.csv,regional_af_over_suppression,3,0.03260869565217391
M5_v2_calibrated.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,256,0.5099601593625498
M5_v2_calibrated.false_pathogenic_abraom_common_benign.csv,threshold_borderline,121,0.2410358565737052
M5_v2_calibrated.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,119,0.23705179282868527
M5_v2_calibrated.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,6,0.01195219123505976
M7_dynamic_scrambled.false_benign_abraom_pathogenic_present.csv,unresolved_false_benign,48,0.42857142857142855
M7_dynamic_scrambled.false_benign_abraom_pathogenic_present.csv,weak_molecular_signal,30,0.26785714285714285
M7_dynamic_scrambled.false_benign_abraom_pathogenic_present.csv,common_plp_recessive_or_founder_review,29,0.25892857142857145
M7_dynamic_scrambled.false_benign_abraom_pathogenic_present.csv,threshold_borderline,5,0.044642857142857144
M7_dynamic_scrambled.false_pathogenic_abraom_common_benign.csv,unresolved_false_pathogenic,536,0.39851301115241633
M7_dynamic_scrambled.false_pathogenic_abraom_common_benign.csv,frequency_discount_insufficient_common,381,0.283271375464684
M7_dynamic_scrambled.false_pathogenic_abraom_common_benign.csv,threshold_borderline,273,0.20297397769516728
M7_dynamic_scrambled.false_pathogenic_abraom_common_benign.csv,molecular_score_overdominant,155,0.11524163568773234
