Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.33273169875513214,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR046BCI_M,PRO-cap,ENCSR046BCI_M
0.29736757974778916,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR046BCI_P,PRO-cap,ENCSR046BCI_P
0.3572073019919189,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR100LIJ_M,PRO-cap,ENCSR100LIJ_M
0.3488590439915329,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR100LIJ_P,PRO-cap,ENCSR100LIJ_P
0.26220930853669533,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR114HGS_M,PRO-cap,ENCSR114HGS_M
0.292722833810217,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR114HGS_P,PRO-cap,ENCSR114HGS_P
0.43878359414893614,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR154HRN_M,eCLIP,ENCSR154HRN_M
0.4548252842887309,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR154HRN_P,eCLIP,ENCSR154HRN_P
0.5314732004472958,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR249ROI_M,eCLIP,ENCSR249ROI_M
0.5208024048128314,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR249ROI_P,eCLIP,ENCSR249ROI_P
0.5582914542840309,beat-v7-official-hidden-repro-seed0,Lumina beat-v7 official-hidden repro,17500.0,0 days 05:59:16.474513,20900216832.0,24589.90853179,human,ENCSR321PWZ_M,eCLIP,ENCSR321PWZ_M
