Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.3776570478803367,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR046BCI_M,PRO-cap,ENCSR046BCI_M
0.34876895805628316,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR046BCI_P,PRO-cap,ENCSR046BCI_P
0.4048141424613631,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR100LIJ_M,PRO-cap,ENCSR100LIJ_M
0.40721238754180994,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR100LIJ_P,PRO-cap,ENCSR100LIJ_P
0.2647300725087556,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR114HGS_M,PRO-cap,ENCSR114HGS_M
0.2934042526703124,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR114HGS_P,PRO-cap,ENCSR114HGS_P
0.44935480465112043,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR154HRN_M,eCLIP,ENCSR154HRN_M
0.4568514200270683,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR154HRN_P,eCLIP,ENCSR154HRN_P
0.5405298825024655,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR249ROI_M,eCLIP,ENCSR249ROI_M
0.5245946827755197,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR249ROI_P,eCLIP,ENCSR249ROI_P
0.591381478712043,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR321PWZ_M,eCLIP,ENCSR321PWZ_M
0.6188001999674438,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR321PWZ_P,eCLIP,ENCSR321PWZ_P
0.6693937067449078,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR325NFE,ATAC-seq,ENCSR325NFE
0.524836941482025,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR410DWV,ATAC-seq,ENCSR410DWV
0.4106738153044528,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR484LTQ_M,eCLIP,ENCSR484LTQ_M
0.4157513013121713,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR484LTQ_P,eCLIP,ENCSR484LTQ_P
0.5056512569497895,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR487QSB,ATAC-seq,ENCSR487QSB
0.42384660254811757,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR527JGN_M,polyA plus RNA-seq,ENCSR527JGN_M
0.6156176840380363,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR527JGN_P,polyA plus RNA-seq,ENCSR527JGN_P
0.6072070444407395,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR619DQO_M,total RNA-seq,ENCSR619DQO_M
0.6155622160044508,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR619DQO_P,total RNA-seq,ENCSR619DQO_P
0.4153173417957288,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR628PLS,ATAC-seq,ENCSR628PLS
0.479905783540194,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR682BFG,Histone ChIP-seq,ENCSR682BFG
0.4908570100713645,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR701YIC,total RNA-seq,ENCSR701YIC
0.44757431615162985,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR754DRC,Histone ChIP-seq,ENCSR754DRC
0.4058868808907434,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR799DGV_M,PRO-cap,ENCSR799DGV_M
0.4117490397990349,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR799DGV_P,PRO-cap,ENCSR799DGV_P
0.6430727923872072,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR814RGG,ATAC-seq,ENCSR814RGG
0.45938333088658545,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR862QCH_M,eCLIP,ENCSR862QCH_M
0.4610187044446154,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR862QCH_P,eCLIP,ENCSR862QCH_P
0.49714003306438287,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR863PSM,Histone ChIP-seq,ENCSR863PSM
0.40189099869787026,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR935RNW_M,PRO-cap,ENCSR935RNW_M
0.4130159745776724,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR935RNW_P,PRO-cap,ENCSR935RNW_P
0.84117806494736,beat-v7-multiscale-dilated-noresume-seed0,Lumina beat-v7 multi-scale dilated bio-readout noresume,19500.0,0 days 06:46:59.729899,20900216832.0,25007.499803698,human,ENCSR962OTG,Histone ChIP-seq,ENCSR962OTG
