Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.1739060583951387,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR046BCI_M,PRO-cap,ENCSR046BCI_M
0.14993622337152906,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR046BCI_P,PRO-cap,ENCSR046BCI_P
0.18475790427862326,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR100LIJ_M,PRO-cap,ENCSR100LIJ_M
0.17930858135186076,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR100LIJ_P,PRO-cap,ENCSR100LIJ_P
0.0815445136568425,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR114HGS_M,PRO-cap,ENCSR114HGS_M
0.07884788117497113,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR114HGS_P,PRO-cap,ENCSR114HGS_P
0.1958987013745278,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR154HRN_M,eCLIP,ENCSR154HRN_M
0.1935372646136832,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR154HRN_P,eCLIP,ENCSR154HRN_P
0.2265322897327907,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR249ROI_M,eCLIP,ENCSR249ROI_M
0.2151023806204607,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR249ROI_P,eCLIP,ENCSR249ROI_P
0.22881220969201613,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR321PWZ_M,eCLIP,ENCSR321PWZ_M
0.2298521156255005,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR321PWZ_P,eCLIP,ENCSR321PWZ_P
0.5068422142027035,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR325NFE,ATAC-seq,ENCSR325NFE
0.3407510625838103,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR410DWV,ATAC-seq,ENCSR410DWV
0.19375452556109599,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR484LTQ_M,eCLIP,ENCSR484LTQ_M
0.1973230895398274,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR484LTQ_P,eCLIP,ENCSR484LTQ_P
0.3733836206060217,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR487QSB,ATAC-seq,ENCSR487QSB
0.105169703094674,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR527JGN_M,polyA plus RNA-seq,ENCSR527JGN_M
0.14179248766786104,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR527JGN_P,polyA plus RNA-seq,ENCSR527JGN_P
0.18858658025655833,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR619DQO_M,total RNA-seq,ENCSR619DQO_M
0.20100631798816543,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR619DQO_P,total RNA-seq,ENCSR619DQO_P
0.2860411780805383,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR628PLS,ATAC-seq,ENCSR628PLS
0.3254322464085406,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR682BFG,Histone ChIP-seq,ENCSR682BFG
0.18481141621879874,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR701YIC,total RNA-seq,ENCSR701YIC
0.3710921274110178,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR754DRC,Histone ChIP-seq,ENCSR754DRC
0.19171709571662782,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR799DGV_M,PRO-cap,ENCSR799DGV_M
0.18611750742877622,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR799DGV_P,PRO-cap,ENCSR799DGV_P
0.4896127104910981,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR814RGG,ATAC-seq,ENCSR814RGG
0.1934915671116561,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR862QCH_M,eCLIP,ENCSR862QCH_M
0.18886152159272443,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR862QCH_P,eCLIP,ENCSR862QCH_P
0.4344412750324743,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR863PSM,Histone ChIP-seq,ENCSR863PSM
0.18510574363537535,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR935RNW_M,PRO-cap,ENCSR935RNW_M
0.18199791663294507,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR935RNW_P,PRO-cap,ENCSR935RNW_P
0.7260972343678779,beat-v5-dec-coupled,Lumina beat-v5 decoder-coupled stable-nosync,19932.0,0 days 07:39:42.688312,20900216832.0,27645.683660352002,human,ENCSR962OTG,Histone ChIP-seq,ENCSR962OTG
