Metric,run_id,model_name,best_step,best_step_time,training_tokens,running_time,species,datasets,assay_type,track_name_clean
0.4525506030519747,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR046BCI_M,PRO-cap,ENCSR046BCI_M
0.4146819809606317,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR046BCI_P,PRO-cap,ENCSR046BCI_P
0.48795594325034103,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR100LIJ_M,PRO-cap,ENCSR100LIJ_M
0.4821314269794343,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR100LIJ_P,PRO-cap,ENCSR100LIJ_P
0.28112355488696944,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR114HGS_M,PRO-cap,ENCSR114HGS_M
0.3167881042068858,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR114HGS_P,PRO-cap,ENCSR114HGS_P
0.45547547732883886,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR154HRN_M,eCLIP,ENCSR154HRN_M
0.47340651583949583,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR154HRN_P,eCLIP,ENCSR154HRN_P
0.5549496476913635,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR249ROI_M,eCLIP,ENCSR249ROI_M
0.5436449774006651,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR249ROI_P,eCLIP,ENCSR249ROI_P
0.6194952745584453,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR321PWZ_M,eCLIP,ENCSR321PWZ_M
0.6418468539425841,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR321PWZ_P,eCLIP,ENCSR321PWZ_P
0.6973545383036477,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR325NFE,ATAC-seq,ENCSR325NFE
0.5322839239783622,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR410DWV,ATAC-seq,ENCSR410DWV
0.4286077931739591,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR484LTQ_M,eCLIP,ENCSR484LTQ_M
0.43315374772348597,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR484LTQ_P,eCLIP,ENCSR484LTQ_P
0.520097887485775,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR487QSB,ATAC-seq,ENCSR487QSB
0.4273263772080155,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR527JGN_M,polyA plus RNA-seq,ENCSR527JGN_M
0.6381851179697229,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR527JGN_P,polyA plus RNA-seq,ENCSR527JGN_P
0.6124315361427914,beat-v7-20k-aggressive-deep-llrd09-seed0,Lumina beat-v7 20k aggressive deep LLRD0.90,18500.0,0 days 06:27:29.809188,20900216832.0,25093.564515712,human,ENCSR619DQO_M,total RNA-seq,ENCSR619DQO_M
